id;description;price;duration;session_dt;category;username
1;secured line Producer niches;50502;6050;2021-04-02T19:46:44;GYM;Berkshire digital
2;invoice Personal Loan Account Cambridgeshire;30116;40534;2021-04-03T07:10:58;SPIN;mesh Kids
3;Taka Salad;62806;89638;2021-04-03T00:51:10;DANCE;Computers
4;Hills;84098;67369;2021-04-02T14:41:32;SWIMMING;Outdoors Station Savings Account
5;Tuna alarm Shoes;22273;11560;2021-04-03T11:19:35;SWIMMING;Alley
6;Practical;61023;35629;2021-04-03T02:30:26;YOGA;Mississippi Quetzal payment
7;orchid Savings Account vertical;30721;94598;2021-04-02T12:42:19;YOGA;Berkshire
8;connecting;60216;72511;2021-04-02T17:13:44;PILATES;Licensed
9;proactive 24 hour;47618;87540;2021-04-02T17:36:25;SPIN;haptic synergistic Coordinator
10;synthesizing Regional Internal;93455;98936;2021-04-03T06:52:41;GYM;Electronics Up-sized
