id;description;partner_id;price;duration;session_dt;category
1;secured line Producer niches;50502;6050;67545;2021-04-03T11:06:15;SPIN
2;Squares Cheese;64961;95989;62764;2021-04-02T12:57:15;HIIT
3;hub niches Alaska;60098;50015;70228;2021-04-03T10:09:40;SWIMMING
4;plum Iranian Rial;31367;1586;22923;2021-04-03T09:59:34;PILATES
5;Dalasi Money Market Account SCSI;85827;44;88815;2021-04-03T01:10:15;YOGA
6;Flat;11560;2764;85368;2021-04-03T01:48:56;PILATES
7;Engineer Alley Cloned;41561;61023;35629;2021-04-03T02:30:26;YOGA
8;Mississippi Quetzal payment;98044;19793;64023;2021-04-02T21:35:56;DANCE
9;Specialist Bacon Savings Account;51036;40095;25762;2021-04-02T15:55:52;HIIT
10;Philippine Peso;73874;26076;10571;2021-04-02T16:51:23;SPIN
