id;description;partner_id;price;duration;session_dt
1;secured line Producer niches;50502;6050;67545;2021-04-03T11:06:15
2;Money Market Account;46192;51383;45695;2021-04-02T16:47:26
3;calculate;95989;62764;95982;2021-04-03T00:11:34
4;groupware yellow Specialist;46021;41763;39994;2021-04-02T22:24:44
5;Home Loan Account;70228;7620;17213;2021-04-02T14:43:16
6;Central plum;69385;37763;31367;2021-04-03T11:36:33
7;Practical;34208;84098;67369;2021-04-02T14:41:32
8;feed mission-critical exploit;88020;85827;44;2021-04-02T14:40:27
9;bluetooth Universal;17252;63799;71710;2021-04-02T20:16:09
10;Flat;11560;2764;85368;2021-04-03T01:48:56
